dc,ac_amp,rms,skewness,kurtosis,zcr,hr,rmssd,sdnn,label
-265.03624776646365,45936.272404221876,8189.443941212668,-0.5418988698279958,1.501844381762666,0.08571428571428572,101.85185185185185,405.7585488933043,284.9387348968689,standing
233.09583160229505,45936.272404221876,8989.50123014886,-0.5987745743084745,0.5159617615403786,0.08,141.50943396226415,247.03961509962613,219.96363335788033,standing
-52.19135678030348,25338.90541207946,4131.067192980975,-0.05954070352718129,2.3100776738740167,0.09714285714285714,128.0487804878049,217.3971905557624,208.6301287260421,standing
-79.90375979700018,6336.139063507526,1649.3149892024499,0.5989451655948377,-0.8176103158795156,0.09714285714285714,72.41379310344827,61.10100926607787,76.2380803664362,standing
0.590707206249347,6840.134916678735,1745.520153496658,0.5292983786164533,-0.9068057226725026,0.09142857142857143,68.62745098039215,54.1602560309064,44.99433070863892,standing
40.88254488296361,6884.360649158874,1747.1942608243287,0.6057517339937488,-0.8553004625542733,0.09714285714285714,71.42857142857143,36.51483716701107,30.237157840738178,standing
22.899686078841373,5906.40265383078,1734.5249788887006,0.5455680545222668,-0.9782399984656358,0.08571428571428572,67.3076923076923,32.65986323710904,27.994168488950606,standing
-54.304131168132784,5811.970998576258,1543.0779506259148,0.6334062191963495,-0.780200269600932,0.09714285714285714,73.42657342657343,43.20493798938573,47.12120714991612,standing
78.70158271332875,11235.642359269343,2001.0150138476063,0.6623795608673148,0.3001483670167948,0.09142857142857143,73.42657342657343,48.98979485566356,29.13725436338734,standing
-110.89185129280735,28661.025199120806,4716.242533941346,0.32997160918602586,0.4932490839638626,0.08571428571428572,90.0,433.1281565541543,394.6306289852998,standing
