dc,ac_amp,rms,hr,rmssd,sdnn,pulse_width,label
-28.44070485301821,15074.52376995976,2519.3070505222026,115.38461538461539,271.56114329088865,211.66010488516724,120.0,standing
-159.8640363630719,9242.951794496577,2193.418476853789,90.36144578313252,142.9840705968481,145.54724318928203,120.0,standing
-136.03832954437897,13166.834031521914,2116.8627965768796,93.75,280.0,186.66666666666666,320.0,standing
-227.37318434119064,23427.407879573915,5018.769333118854,119.20529801324504,201.44929431948424,194.90738541391622,200.0,standing
-199.07755087753634,15212.759293008552,2991.7063695740558,118.42105263157895,352.0330562990821,244.58581770458855,40.0,standing
8.999217250479363,22695.830327499985,4205.11687204958,121.875,278.5677655436824,197.45121485703933,40.0,standing
92.31178241010873,22405.800858036688,3588.484394939434,115.38461538461539,287.28615235220326,218.52653421002714,40.0,standing
-51.24719174104294,26071.207924912975,4422.800130006878,134.6153846153846,336.6806293118839,224.17194566780609,400.0,standing
-136.09240189831618,35732.79276211578,5480.489373798868,136.36363636363637,280.2196940314455,168.3533698589284,40.0,standing
-647.021601126865,22026.092281555848,4327.049074096944,125.74850299401197,298.09652541003976,177.90160086923538,40.0,standing
219.36086196278023,47774.328764098376,9827.129204200348,107.14285714285714,462.1688003316537,306.0600060000118,120.0,standing
-70.57587771507288,23016.456816308855,5196.784926414928,81.08108108108108,281.62792069375104,197.9898987322333,40.0,standing
-169.2162903532884,17805.1092534836,3989.375676592306,67.3076923076923,132.664991614216,79.17946548886296,360.0,standing
253.84165811180995,14029.646107991677,3226.354794633071,94.33962264150944,336.2538723444931,244.26215425235242,1320.0,standing
81.87147349246297,23405.138315889468,5068.8865657504875,97.63313609467457,469.72332281886963,385.66032243091934,120.0,standing
-10.160801225768477,23405.138315889468,4905.027327047255,87.71929824561404,481.10982807116574,326.165602110339,40.0,standing
104.43930534254602,42983.20506365108,6069.619844886581,78.94736842105263,315.68519581561446,332.86633954186476,360.0,standing
-51.821430322234896,13363.6263746896,2418.024626790286,87.09677419354838,253.37718918639854,206.36776473322487,360.0,standing
-317.4051169166958,19855.145405855248,3812.272513622749,65.21739130434783,460.26079563656083,275.19689920733725,800.0,standing
-72.54198619431553,54998.38260486028,9831.129353743128,104.65116279069767,277.39043701154253,240.18511379535764,40.0,standing
-258.8189474855921,21662.768048610964,5071.508212784636,90.0,140.71247279470288,219.08902300206645,40.0,standing
-24.268707007202984,40770.44578452293,7200.2871997285865,73.94366197183099,206.5591117977289,179.79580254345456,480.0,standing
650.5676116115553,29827.349955182908,6206.897022656421,97.40259740259741,290.898989723619,229.92172581119863,520.0,standing
-158.91566897907597,50809.51292043293,8488.482803594774,95.54140127388536,448.8008714588489,303.6050065463348,40.0,standing
-447.9211497997192,23174.704624144983,5603.12306010969,96.42857142857143,288.44410203711914,182.9254722422816,520.0,standing
