dc,ac_amp,rms,hr,rmssd,sdnn,pulse_width,label
-60.034373101723915,14866.677897404545,3931.6747628407084,157.4074074074074,171.75564037317667,86.89969558879712,280.0,upright-sitting
7.158531312474692,25890.433198513936,5880.922095731241,147.23926380368098,210.39645117412667,129.01065847440668,40.0,upright-sitting
34.53851338492073,25890.433198513936,5807.612748026942,150.0,240.0,149.66629547095766,960.0,upright-sitting
-69.67407791066368,16740.901979872477,4124.41375359183,136.36363636363637,243.3105012119288,175.41160386140584,440.0,upright-sitting
45.26993451219165,16307.629553466857,4073.0612572788145,103.44827586206897,185.71184369578827,248.67649667791284,480.0,upright-sitting
601.305524285749,31109.484981685506,7541.361073643781,88.23529411764706,150.99668870541498,233.99905033045658,480.0,upright-sitting
-129.53423058268893,12457.450491076259,3368.61648056186,156.44171779141107,175.2141546793523,87.91313737538543,200.0,upright-sitting
-1.1487928461840575,12326.728045213298,3410.46153232855,153.6144578313253,172.04650534085255,87.34452326244981,40.0,upright-sitting
3.466709908539498,11984.898047152616,3205.2353022796906,158.38509316770185,176.91806012954132,89.03947260435059,360.0,upright-sitting
116.43549281017121,11996.01880509459,3215.6525678307057,163.46153846153845,145.60219778561037,72.9032159286102,280.0,upright-sitting
10.36868421763716,12035.84592153526,3188.7423424145036,143.312101910828,231.26978679826357,140.7535276842309,240.0,upright-sitting
-50.755506841812,11661.330750348108,3199.040942732663,163.46153846153845,138.92443989449805,70.27380952032037,280.0,upright-sitting
-354.5484152795281,37175.12657096749,6354.842107625227,158.38509316770185,164.92422502470643,99.04736555223148,40.0,standing
-452.62516058385546,18224.161087398206,2891.9007269713015,122.64150943396227,327.6176633414831,212.9088479016147,160.0,standing
13.971625970281508,6993.4282668321175,1623.7845873786525,155.4878048780488,156.8438714135812,81.09970795112511,40.0,standing
39.669686956368075,11585.761172789902,2225.6663151878624,147.23926380368098,198.6621923433512,133.58050007392546,440.0,standing
-24.109244678170185,10499.340732330485,2025.6707834247388,158.38509316770185,214.94185260204677,133.10245292923247,40.0,standing
-31.37697668348706,7238.774523267311,1910.5717863094435,156.86274509803923,203.69912452765558,113.10946025863619,400.0,standing
81.94568638061163,7610.715566357093,1835.0673630973133,153.6144578313253,185.47236990991408,93.5867378887122,40.0,standing
-393.09501980983435,43890.854334032236,8326.283149737808,116.12903225806453,186.83974659876552,232.35509223791263,1520.0,standing
-126.64282357769,27961.689486064584,4737.320949524703,148.0263157894737,228.0350850198276,145.22932057802774,280.0,standing
-70.2397285543689,20406.13044764501,4495.665578640899,142.85714285714286,153.88307249337075,152.31546211727817,40.0,standing
60.353278315143385,9241.10264041818,2335.7741912853885,118.90243902439023,326.3944443971639,210.22388741586118,360.0,standing
-187.7680196189999,10919.326595195918,2631.370934107748,132.91139240506328,278.67819875537174,174.63664902784143,280.0,standing
-260.9088512150333,41995.013507930445,10160.544576911847,115.38461538461539,182.50778314661244,184.75208614068026,40.0,standing
-270.1061649322597,22807.068817864303,5427.718740667059,135.48387096774195,194.06580961503357,189.71514629753176,40.0,standing
-177.21207875956853,22331.276246005724,5054.740256708214,117.6470588235294,266.96952498876584,204.69489490458722,320.0,standing
441.5818481613969,21289.085181748018,4887.911249394018,146.34146341463415,217.8684618449092,133.79088160259653,200.0,standing
-128.3956230303535,22129.97040383723,5244.307479301157,125.74850299401197,276.4611532037896,161.7506269110647,40.0,standing
-432.0450235207538,40391.33570699295,7363.8835814775675,121.11801242236025,239.44379994757296,162.69912697110504,120.0,standing
-191.09636556661013,37953.12775332996,6701.58916544846,104.8951048951049,206.5591117977289,183.34666618185344,80.0,standing
-67.7541543892751,14403.502959668469,3715.517584719925,109.0909090909091,131.56401829182212,154.16441439796236,200.0,supine-lying
-269.36827252240363,21338.729172371404,6358.327264541006,125.0,309.62342719288324,169.7056274847714,40.0,supine-lying
413.56603937292016,23338.056624168225,7068.116656015608,129.62962962962965,264.6332730983941,133.27890045360687,360.0,supine-lying
-114.68428339177073,22718.97671248455,6854.479370344882,133.7579617834395,242.80413125366331,125.7467490552308,40.0,supine-lying
-45.223103814531015,22202.74468355591,6794.223687780385,138.88888888888889,203.9607805437114,102.44998779892558,280.0,supine-lying
-557.1394147250306,36692.16064006461,8073.97414594881,120.37037037037037,257.4231276841043,165.01030988051596,40.0,supine-lying
73.90162485966272,29697.425519120443,6611.575842786147,135.48387096774195,236.90309606055578,145.3777626652406,560.0,supine-lying
106.55551704149381,22379.050989943895,6709.106764888286,132.6530612244898,287.981480886069,144.1235498908353,320.0,supine-lying
267.69124749236227,22404.479585143996,6926.868940791353,128.83435582822085,255.4031503931955,130.58737008030215,320.0,supine-lying
-184.20936759839063,22866.11517583079,6982.167814594416,133.7579617834395,231.64960276576875,118.25258335185644,40.0,supine-lying
-154.9654242451621,22907.11639149079,6550.0675605159895,144.23076923076923,160.0,79.73288740120562,320.0,supine-lying
-168.51164428184208,36569.16803034167,7853.59508151708,130.0,128.58201014657274,143.46514740768944,40.0,supine-lying
138.78823189410062,34133.98855924129,7033.015171586908,130.0,188.67962264113208,154.2149425986667,480.0,supine-lying
61.42717578149192,22736.19302898951,5633.84268404671,127.45098039215686,268.5764943797825,157.01354858059167,320.0,supine-lying
-269.4233018800218,22529.091370565624,5168.720812748669,150.88757396449705,146.6287829861518,103.10071670685478,40.0,supine-lying
-124.43321588890835,16944.033538075928,4583.8177387326205,152.69461077844312,153.62291495737216,80.27633933756226,160.0,supine-lying
-182.68005456254082,21028.5338731448,5278.702519716232,148.0263157894737,169.03085094570332,87.47317048990254,40.0,supine-lying
50.10006631023973,19853.611083915763,4939.341941640886,150.0,144.59137825841023,93.8083151964686,40.0,supine-lying
-32.6252266894196,17199.954191335433,4164.098356267459,171.9745222929936,30.678599553894816,22.333056935824203,280.0,supine-lying
59.42691631637453,15389.874509055719,3792.0970758105655,145.45454545454547,183.3030277982336,128.6225096940656,40.0,supine-lying
174.6760300618687,17066.695654607724,5036.480669165601,145.45454545454547,188.46750383023596,96.66307464590602,240.0,supine-lying
215.56453937517017,22015.831777173873,5915.1589072235465,144.57831325301206,203.4371319761136,100.87120500916008,280.0,supine-lying
162.92255615859017,22015.831777173873,5810.727579136067,150.0,155.60634091621503,77.45966692414834,320.0,supine-lying
394.9017460670526,23576.404607381708,5653.85900691633,141.50943396226415,167.67315144138524,122.02731934557387,280.0,supine-lying
-30.143066624849453,24764.08318216774,5826.928175414481,120.37037037037037,284.2534080710379,177.23717937125744,280.0,supine-lying
65.32406939475672,45669.34159223687,8134.472185601263,101.22699386503068,459.5650117230423,292.85711406110374,280.0,supine-lying
-556.2973502738047,20874.155977248025,4095.3118796571853,113.20754716981132,138.5640646055102,158.42979517754858,120.0,supine-lying
-67.79313951022087,20095.051017544756,4976.001628954556,140.625,186.70067717376617,119.25695879998878,200.0,supine-lying
131.7208855130306,20912.882488090672,6333.775805273067,138.0368098159509,197.70107305149935,98.9185972852875,40.0,supine-lying
43.49519743715475,22650.637397988245,6691.238530294542,143.312101910828,184.5457744223445,91.05797908780731,280.0,supine-lying
-196.00233348887085,22650.637397988245,6751.914952179158,142.40506329113924,187.9209560274897,94.5069074489032,320.0,supine-lying
