dc,ac_amp,rms,skewness,kurtosis,zcr,hr,rmssd,sdnn,label
-18.90706562022792,54051.36286766837,7848.421498731374,1.1797081105983942,5.212374804451979,0.068,74.3801652892562,325.40883376286683,411.77124177819354,standing
-174.57192529131623,60568.63192723566,10671.285112768091,0.5105455962779614,0.798208672961183,0.064,78.57142857142857,557.9964157590979,460.9727408086025,standing
134.08039387212858,7465.05958449432,1599.4384759622083,0.674525737427979,0.03481049043852957,0.1,123.91304347826087,217.66436956419344,177.41760992147678,standing
-112.29216203451469,40713.88828486719,5277.801170826019,0.4970702697369539,6.102272898124241,0.092,115.38461538461539,269.7158999144594,214.47610589527216,standing
78.8105581899169,40713.88828486719,5895.487884807069,0.2649998645261896,3.074281515034463,0.076,113.9240506329114,362.99408518921206,376.4748774265467,standing
195.18968232581352,10521.041585095834,1983.1018237247013,0.39622729761345393,0.2479819510120338,0.112,129.87012987012986,225.52861879312977,178.65049678072546,standing
-2.4914949783426565,10521.041585095834,1963.166356564585,0.5109415375057004,0.3022297414875461,0.108,117.28395061728395,277.28845790780565,194.04999784089114,standing
-14.108936200565822,11944.016333043748,1718.301814097427,0.039864943636127935,1.5382899456186516,0.096,112.49999999999999,391.31753316802184,268.32815729997475,standing
-4.2580395699313085,33702.417553039144,5155.673769825769,0.2926581524580125,2.4419099180629233,0.068,101.69491525423729,474.41191665752524,362.3534186398688,standing
194.7614261920455,32343.97393395088,5460.8731492765555,-0.43599273307672354,1.0694663868213947,0.092,124.45414847161572,397.65982112017974,318.5423866262735,standing
-204.1587192376388,29033.562112083076,4119.440132322635,-1.078948846858848,5.322535519792247,0.104,133.80281690140845,241.84476196289407,197.0643271383,standing
-413.99286068895697,263235.6580727693,22412.09100955184,-2.53697533375243,18.622374454638564,0.084,112.83185840707965,255.53864678361276,185.98656795641887,upright-sitting
86.90768172351616,18158.10271920567,3319.071810739333,-0.36897811380832213,0.2598141858082461,0.088,107.59493670886076,240.0,187.35086341077067,upright-sitting
-94.25060092975697,11300.101694787714,2607.0737968294247,0.31253095677364345,-0.6522569430471998,0.108,134.6153846153846,285.3769437077915,164.8252011640681,upright-sitting
66.51894564317254,11065.80097705442,2479.464653398892,0.4195258212404294,-0.7289435620938032,0.108,129.62962962962965,220.18174311236615,177.41913938582886,upright-sitting
-67.80716529296357,11634.30259693629,2385.0289644589416,0.40576385334251125,-0.3606655458383252,0.092,135.80246913580248,245.02672351826288,170.33753559640886,upright-sitting
-40.08039646032068,11634.30259693629,2431.0375142770868,0.26770532495186855,-0.46652222613721905,0.1,146.01769911504425,205.26405757787538,150.7227765531833,upright-sitting
116.02260039413952,11416.71211774247,2668.5885515666164,0.4914098335370755,-0.6512877243904982,0.104,104.08163265306122,293.7686164313676,203.0630495095663,upright-sitting
-14.227937598462114,17723.752513690277,2686.035653141227,-0.2828904399250099,2.2948508252724187,0.1,112.33480176211454,291.7190429162964,213.84598150591552,upright-sitting
-18.856719472519604,17723.752513690277,3122.82995324253,-0.5400365136452853,0.6408336448691578,0.076,112.97071129707113,316.45090688855396,233.9251753324575,upright-sitting
96.95658282761488,20702.28959619741,3331.7304798413297,-0.9998714852093751,2.3123450049372565,0.084,108.51063829787233,277.48873851023217,198.4577212607957,upright-sitting
-9.743116843883934,20702.28959619741,3424.460198721702,-0.7260599486379891,1.7440652509838444,0.08,132.91139240506328,285.0964748992874,195.6256316414136,upright-sitting
27.11734100051147,20187.849702685162,3148.914799913704,-0.3610728538941853,1.7176930505647698,0.096,119.74789915966387,388.0435256228066,267.9727939223467,upright-sitting
-55.63952691470675,15372.242744706491,2636.6164447656297,-0.005684824420308645,0.4789770556724191,0.1,130.16528925619835,250.43961347997646,180.42027026612752,upright-sitting
52.39820705456073,14109.551511447122,2454.6256306921064,-0.20685080224679797,0.6773976585119228,0.096,126.05042016806723,272.06810292935654,185.42923178398814,upright-sitting
54.43932488742119,17285.097892755304,2315.3689941208236,0.7046409301219974,3.0369853116281433,0.096,120.0,275.42480558114545,193.33333333333334,upright-sitting
-20.10524755669998,18187.337241622095,2784.7889276641126,-0.11150776969457755,1.7270998336891195,0.088,105.72687224669603,322.9860678109816,251.88042798121492,upright-sitting
27.763332101448665,9975.80378659629,1763.251124472299,-0.28687315194727764,0.689888613168038,0.108,118.42105263157895,241.75826526414647,191.36933459209766,upright-sitting
32.16967621675319,6892.863809456725,1615.9637825091702,0.5570680679469175,-0.6624000317100998,0.108,122.95081967213115,265.329983228432,181.8130908378162,upright-sitting
-39.94864458156668,6118.084496396132,1585.8368408118486,0.7349529303942045,-0.6617402674507997,0.108,148.70689655172416,164.92422502470643,129.70229107467185,upright-sitting
3.541854303940061,7419.961345873376,1942.1749644702202,0.6887781526673293,-0.6790572905741437,0.104,123.91304347826087,269.6499788820891,191.56737963919707,upright-sitting
-14.399266677709406,9023.193473889185,2272.373849980521,0.7937431753483536,-0.5405247903019137,0.104,99.52606635071089,278.8989339969147,204.2207688972392,upright-sitting
3.193770413988139,9023.193473889185,1962.9387320555038,0.7936786268412845,-0.33293954128228354,0.104,117.3913043478261,277.2978861207904,202.8926615202369,upright-sitting
15.472412195001024,7864.7535496199325,1776.242481405535,0.4587397355098231,-0.6785280228780413,0.104,103.8961038961039,283.21958501017076,212.5882169829739,upright-sitting
-51.629840866417716,8187.3393459343715,1834.2166948933277,0.5085420464084929,-0.5801349374048579,0.104,140.4255319148936,229.9482343402325,164.21111185360857,upright-sitting
-487.07504112292594,271594.2563719986,22868.837408110456,-2.6143888707113363,19.626726889309786,0.1,93.75,127.83918469255482,157.98734126505198,supine-lying
-12.65209328292025,11494.501073849016,2860.9304894272814,0.5117715823153718,-0.8800696766151197,0.108,80.35714285714286,38.13850356982369,29.8142396999972,supine-lying
-73.22366316357656,10991.987895603725,2908.330812014475,0.6175558126216297,-0.867364578761125,0.108,80.71748878923766,45.1260859854213,30.368111930480993,supine-lying
92.78001844022886,10709.350586989352,3155.7247887773487,0.5573313119243407,-1.0128050442608714,0.104,79.59183673469389,38.297084310253524,30.769230769230763,supine-lying
1.1114474251184074,11631.279708094455,3279.3894022246745,0.637987415243556,-0.8749126152578319,0.104,78.26086956521739,34.11211461689767,22.110831935702667,supine-lying
22.44975733446065,12900.949052419699,3679.7840428844615,0.6154310737026403,-0.903286079733773,0.104,77.58620689655172,24.120907566221092,18.856180831641264,supine-lying
-88.5799492748661,12900.949052419699,3268.2136398249504,0.6724532671413856,-0.6922388956923613,0.104,80.71748878923766,40.0,34.48026810929533,supine-lying
42.261607972834376,12089.383161221456,3426.0680658007223,0.6240009115361511,-0.9060964532859823,0.1,82.97872340425532,159.16448515084429,140.73349693574488,supine-lying
65.59856252528232,20511.181053415945,4077.4041361834998,0.3298951738405286,-0.45814194198522795,0.1,81.58995815899581,191.83326093250878,152.54837238449895,supine-lying
-86.98211743163075,15348.68370182852,3422.225827247317,0.4942064368858535,-0.6502322408502388,0.108,89.74358974358975,221.04646222352997,177.8786561859815,supine-lying
57.85496374335307,12074.863556261938,3394.1844397167383,0.6619881544256883,-0.8429825014207877,0.104,82.97872340425532,111.95237082497778,149.22283880593406,supine-lying
20.276571976516703,12522.025698752164,3484.2490229349755,0.6739109181891789,-0.824043042827828,0.1,76.036866359447,45.60701700396552,29.9862227317648,supine-lying
-80.52474588833202,13342.944206265554,3376.854954540374,0.6580082127833864,-0.710067325527914,0.1,89.44954128440368,161.24515496597098,187.717526679011,supine-lying
-44.61313963820939,10975.74527472633,3040.3556010454963,0.7332820885854834,-0.7595712528805683,0.104,87.83783783783784,209.12516188477497,171.48153591498797,supine-lying
-2.616230232882281,10707.45415587429,3037.0833667050256,0.6669356602615453,-0.8757990131896327,0.104,91.70305676855895,223.81310884822562,181.17530128557357,supine-lying
-30.628049949563877,9763.095912981813,2683.6597854880024,0.6897923519081475,-0.8083348418857401,0.108,80.35714285714286,26.967994498529684,18.856180831641264,supine-lying
9.939097476394817,10895.970938659346,2776.1368494024505,0.664019707215704,-0.8041576339628316,0.108,81.08108108108108,29.541957835039856,25.81988897471611,supine-lying
100.8434644015719,11212.922429817554,2942.8887032289754,0.5773696617667762,-0.8628519311134619,0.112,86.77685950413223,103.47797982030916,93.72125409632415,supine-lying
61.18316249748913,20087.780171295082,3608.7845118877485,-0.059632907417015636,0.10154841646607338,0.108,103.44827586206897,253.40349905503146,181.10770276274835,supine-lying
70.28387204639623,22063.807815465458,4741.393286593581,0.26029950608786484,-0.309478135511851,0.084,106.24999999999999,241.24676163629638,192.99855674738708,supine-lying
-151.46855622539263,67552.47130789791,11742.055939045484,0.6493911066600392,0.9544051521721659,0.072,111.11111111111111,385.46941080540574,256.5151067676132,supine-lying
14622.989986914004,3289242.9579287684,266582.81010351476,1.5023309922882804,19.6420673210212,0.044,95.74468085106383,482.49352327259277,330.3869784897031,supine-lying
3082.357103444325,3550093.173542011,463608.42387855356,0.38166336432059067,4.7571758638620985,0.036,61.224489795918366,899.5801489830934,866.1177749013121,supine-lying
-1628.2498822796072,34378.13946021349,6850.03287207749,-2.355808393753678,5.379999927814724,0.224,251.23152709359607,152.0765357551017,134.94584329588434,supine-lying
1.719451208940949,1009.6479630202323,292.06905801032684,-0.0015311633671522096,-1.3809037837620717,0.4,283.9506172839506,59.02918298980975,43.06762607666015,supine-lying
0.6999584699127627,1525.187075951144,339.8295805985275,-0.035738612918730824,-0.9708909633452447,0.4,288.9344262295082,44.91537937441724,32.63028002158436,supine-lying
3.2209772279324413,2223.4243641974117,399.4361374320688,-0.31564926674670546,-0.1827369621044661,0.364,253.08641975308643,103.92304845413264,67.50768348099977,supine-lying
-612.9131899341197,304232.07031982834,24266.948496866025,-2.748718245242904,23.11700884999216,0.088,138.1578947368421,260.1538006641456,187.3263368098171,upright-sitting
17.141489540232637,13114.806921796373,2697.809280057953,0.3336689772134464,-0.6936825038311838,0.1,118.94273127753304,235.24705411670564,189.09792355115383,upright-sitting
-39.121173591717394,14528.214315866951,3146.022375145112,0.3821702233216979,-0.7892955215564186,0.104,111.84210526315789,252.58661880630177,208.55077464621493,upright-sitting
191.5226644189992,24303.48328352293,4682.663869357535,0.11753291208872048,0.11055509281833897,0.1,106.69456066945607,256.9046515733026,211.8692552374669,upright-sitting
-91.90632665352364,23653.742741014186,4318.896386298578,0.046056442011049754,0.12898697776613455,0.092,138.24884792626727,233.4185308117498,150.3462669972221,upright-sitting
-18.131682670726484,18401.31006891124,3666.313693585594,0.49692021564004313,-0.3577308556840797,0.1,130.70539419087137,252.34896472940008,159.81849114973735,upright-sitting
-51.56686075983105,10134.743784943084,2834.6776965109116,0.6696348746351375,-0.7997630925596773,0.1,112.49999999999999,209.87391172684949,206.5591117977289,upright-sitting
111.4442680295653,16654.52340701426,3180.626253212002,0.10175619719456647,-0.19014590693255728,0.1,141.9753086419753,198.90609936257954,179.9810954155862,upright-sitting
82.27947247000367,13465.864791080521,3110.106821734255,0.32498880898404137,-0.7566218099748125,0.1,131.79916317991632,282.41812972966164,202.64017012614462,upright-sitting
60.21908219662826,12014.831855390361,2842.0319615888056,0.5541850394568518,-0.7913712289901498,0.1,133.47457627118644,186.11824198610947,161.8487297999848,upright-sitting
114.49270230819982,26284.528674511297,4424.311592202979,0.567505463491513,0.4560723299084728,0.104,133.47457627118644,251.3961017995307,171.44973414347567,upright-sitting
-170.82348562911167,27209.26682678255,5388.963738794385,0.6952702662397325,0.3570700467474994,0.1,125.55066079295155,282.5282680055612,171.91120557973562,upright-sitting
-69.41938904356319,17230.241042922447,3510.8114330378803,0.723588581733186,-0.1981203461922676,0.1,116.43835616438358,325.2691193458119,200.64946452073266,upright-sitting
-82.00173979771553,30492.066861501367,5553.784599035215,0.30407672329414553,0.3346171632869459,0.08,98.25327510917032,308.35971573101807,232.99403902722966,upright-sitting
-35.04696829278822,31838.114333398706,5865.140006116185,0.2992458914280179,0.12363878281402751,0.088,135.24590163934425,224.24476423255524,190.65784332972112,upright-sitting
53.63681981174802,23217.17625854611,4293.196787262743,0.3176802356737755,0.3176781722394906,0.112,132.35294117647058,278.5677655436824,189.77011991538185,upright-sitting
122.36848409650405,33890.58680463117,5466.337133858285,-1.0078774989141859,2.5689251354681915,0.088,124.48132780082987,282.24662601125425,230.98917723564452,upright-sitting
150.97105479441873,37660.46212664579,6602.576758089618,0.985872311756095,2.088136941266855,0.104,144.73684210526315,197.89367034320418,157.03871186683043,upright-sitting
-111.44718766281163,37660.46212664579,5641.899735441506,1.0005676105637133,3.7620902828719487,0.12,125.0,254.97161864762413,169.23356641044944,upright-sitting
-92.29560352084398,11906.456846779194,2873.462401514031,0.6001203794258935,-0.6584535345138578,0.116,141.02564102564102,212.1993671728816,146.49626966169953,upright-sitting
-52.354302833835504,30752.804429387987,5347.097107917066,-0.25396600284863435,0.9962586004575069,0.08,123.96694214876032,307.3828403250835,210.10473578670235,upright-sitting
-115.50243505139743,27623.33152897688,3967.2829856775656,-0.8449066982721404,4.643222235862511,0.1,137.55458515283843,250.75884829851967,166.48970196885452,upright-sitting
11.741320147724265,9281.037326948735,2268.453261364193,0.6687073702211447,-0.6765584027844893,0.108,163.04347826086956,144.9137674618944,77.56287771866127,upright-sitting
-40.50776779157872,36917.56475518726,5456.697121676371,0.969191383880798,4.025865170965264,0.084,125.0,344.0930106817051,222.52143598692737,upright-sitting
-263.11914111393054,14115.591072815198,2464.0389157584636,-0.863666122351806,2.235203143674103,0.092,105.72687224669603,222.71057451320087,217.81586259958203,upright-sitting
-30.655451992552234,9370.54667736933,2439.0285558843325,0.6933385427339014,-0.6444687116265384,0.1,87.83783783783784,262.8053779256937,206.63548788161006,upright-sitting
-11.770277360505885,12082.030762900931,2862.4944148010686,0.6194260452265667,-0.7348461614804451,0.092,93.75,286.4561796455836,224.38062899160138,upright-sitting
-3.2585536667790147,14557.21210995667,2914.303882902583,0.19470149601876277,-0.5202267642996885,0.1,131.3364055299539,238.14094799322336,201.60024622945875,upright-sitting
-80.87261780957922,23540.161474982306,3347.9903268711646,-0.7629960926337032,2.746566913644024,0.124,125.52301255230125,282.24662601125425,186.5368596283319,upright-sitting
-143.57580600352108,23675.546120848747,3527.8683547495757,-0.5230523511303,2.3309654882118407,0.1,132.5581395348837,270.3084657695106,186.2890257316121,upright-sitting
-32.57419684075049,9144.45565945321,2260.6305618045244,0.4980502267888346,-0.7544708776197004,0.112,130.43478260869566,264.85348481953685,175.04285189632853,upright-sitting
-116.85124699234633,15118.52116760827,3402.305761352022,0.2934148541375239,-0.32854677636724716,0.108,136.95652173913044,206.688170924221,144.73683993533618,upright-sitting
41.22026135110488,34361.866311549435,5904.867379424454,-0.7786129132718076,1.3683469630434386,0.072,130.70539419087137,251.87298386289865,169.98332584627127,upright-sitting
128.6425928954608,15025.591107185157,3096.814833968811,0.4164539110753723,-0.3576433553224203,0.1,126.58227848101266,252.64912219789804,177.6626015795108,upright-sitting
16.831039050089238,14400.370405552976,3055.280001292345,0.4833100437136704,-0.2673247946400825,0.104,115.38461538461539,260.1357111880145,208.69967789998037,upright-sitting
-13.745630625300414,12181.102658151674,2462.7126890965906,0.31825745092486996,-0.23009443833212906,0.104,108.51063829787233,285.832118559129,213.0938679075313,upright-sitting
-92.45382318048375,13751.31631721651,2987.144906515692,0.29374142390141955,-0.5136863009975854,0.116,126.05042016806723,279.69908642569504,227.64885240211512,upright-sitting
-50.5664572688513,13751.31631721651,2775.095484825614,0.19603100102308713,-0.09343047615634914,0.116,105.26315789473684,253.82408606487027,215.63858652847824,upright-sitting
-50.600570618517175,15237.012526886438,2625.6365805092473,-0.05805526007899581,0.222071173470344,0.112,117.90393013100436,184.32707502761306,175.27403588187553,upright-sitting
253.6567495105723,23288.98289098349,3867.4006789151895,0.5043719326412047,0.5104068315660091,0.116,126.58227848101266,269.1115988425228,172.17433025860737,upright-sitting
-105.33225010874628,23288.98289098349,4527.449001158033,0.49844369608573036,0.29030828247686147,0.096,113.33333333333334,267.2077843177477,190.86399802986585,upright-sitting
53.865592836083145,22091.93047187648,3697.3319635447892,0.535338684158475,0.36070197539289417,0.104,121.95121951219512,250.47323630532497,206.7268729507608,upright-sitting
-4.934044957278158,21318.89120611289,4264.176047387368,0.042885528588519996,-0.31623733413081645,0.084,115.38461538461539,317.19357607915447,225.48712700383683,upright-sitting
-200.79215219790322,16455.88395080008,3308.14312715656,0.4219329985696421,-0.4341913840818976,0.096,99.5850622406639,212.41468875762806,206.62465970933866,upright-sitting
4.637902133807668,16455.88395080008,3182.008762780124,0.30534861019253023,-0.34689463654425046,0.1,108.10810810810811,186.47609319516894,203.89948504103683,upright-sitting
-38.062072963767164,15834.966473792518,3175.405716245875,0.40203142929942826,-0.36295335651581473,0.124,127.23214285714286,254.20901286583492,220.0780521325807,upright-sitting
