dc,ac_amp,rms,skewness,kurtosis,zcr,hr,rmssd,sdnn,label
99.28095447331101,48509.76965982834,7202.291257904352,0.5009144089737362,3.5638838569671023,0.08,110.42944785276073,499.454247608873,338.01709358485937,standing
72.27533192089524,6287.830462566135,1423.088481032617,0.3921932530087999,-0.40957675598147425,0.10285714285714286,127.27272727272727,201.53258946231156,177.07371922681335,standing
9.813917169896298,10134.275329931505,1816.5976371084994,0.4818370757801025,0.8083229736240622,0.10857142857142857,117.46987951807229,209.12516188477497,226.90091156414303,standing
-267.23558673055584,40713.88828486159,6486.953235444434,0.4528896549402868,2.786069423210975,0.05714285714285714,66.0377358490566,465.3314231097373,425.32100722122044,standing
98.79573423200138,17899.28408962243,3520.274787335625,-0.14004019900220582,0.2219821125587722,0.08571428571428572,159.8360655737705,187.9716290649558,143.3991408951513,standing
6.473084446706728,8031.868192366757,1586.6388821477697,0.6447269609551839,0.15193804755947538,0.12,140.35087719298247,222.47097188921825,168.94895678872953,standing
-30.28038511892702,10521.041585077488,2219.611914737945,0.5056376796968619,-0.15367436534707002,0.10285714285714286,120.0,236.33566268031885,184.39088914585776,standing
101.6661488617489,7215.475200327493,1476.6702343845332,0.7797624901187364,0.2922653803311914,0.10285714285714286,135.5421686746988,252.0770857155746,173.72263973229153,standing
-202.12883319403073,11223.988830705282,1679.1913346655226,-0.5188170961420481,1.46812683275978,0.10857142857142857,124.20382165605095,334.66401061363024,232.42483037564625,standing
39.84790520279611,32477.194123056423,4947.62151110901,0.8684912790007313,4.413667961967882,0.06857142857142857,96.15384615384616,508.7675740890377,341.3854126936299,standing
83.46496577092563,33702.41755303292,6008.854362906879,0.22847821403287713,1.170500191959782,0.08571428571428572,103.77358490566039,365.29440181858797,376.5348754055781,standing
517.1346292497606,32343.97393396413,5697.729196327531,-0.5375844305266305,1.396077641231975,0.10857142857142857,118.18181818181819,412.63381667850086,339.1880314958934,standing
-283.88562850596594,29033.562112089927,4858.364953671696,-0.891995472565017,3.087933431296367,0.09714285714285714,128.90625,244.29490375363952,220.59274019059058,standing
-29.918199546954845,4807.201892365567,1127.4467592169833,0.4588634342389851,-0.6312097261092844,0.12,155.4878048780488,204.20577856662138,151.5045650071082,standing
-731.4428527339429,263235.65807276795,26709.784888844337,-2.107485654144383,12.223987910600474,0.06857142857142857,114.64968152866241,288.9479349137299,185.80156679162377,upright-sitting
445.9002819570515,12544.462074639021,3419.1951621818407,0.28079508087546234,-1.047241609369827,0.09714285714285714,102.48447204968943,222.35107375499675,191.6608574997009,upright-sitting
41.90947800010946,18158.10271920998,3390.323326158577,-0.6090202164507668,0.5295505057257914,0.06857142857142857,105.76923076923077,235.966099260042,190.5537819138022,upright-sitting
-150.44196064896155,11300.101694793688,2808.4996930803854,0.2790562810914203,-0.8347428455330608,0.10285714285714286,142.85714285714286,256.6050542100717,150.99668870541498,upright-sitting
-40.54228549652386,10971.841266690528,2708.396808578403,0.20594037897299403,-0.8007396696392575,0.10285714285714286,115.38461538461539,299.55522584881294,201.53258946231156,upright-sitting
-34.87264112228877,11065.800977058254,2466.182437471317,0.5743735243779213,-0.6559935921372984,0.10285714285714286,140.93959731543623,210.78607456558709,156.83085910415377,upright-sitting
201.3642496526645,11634.302596934584,2382.722083945491,0.3487858517394945,-0.2684654335583634,0.09142857142857143,133.1360946745562,252.53005478839262,180.94075150599866,upright-sitting
-85.58782254259971,11634.302596934584,2386.3256316285433,0.28105772248961847,-0.2783141853357538,0.09714285714285714,151.78571428571428,209.04544960366871,128.61788582321364,upright-sitting
121.22514330285777,10457.154906759364,2287.490734032256,0.3328514047080891,-0.4768501687348743,0.10857142857142857,125.74850299401197,217.96259382676723,188.5064823223621,upright-sitting
33.474361291499164,11048.751082794864,2723.0496261950293,0.6526499552513636,-0.587490554749349,0.10285714285714286,107.84313725490196,297.9932885150268,204.99546457389678,upright-sitting
64.14315280470305,10121.116428667043,2073.3874108984837,0.9163391180395646,0.3880278474713479,0.10857142857142857,106.50887573964496,289.70204128944744,194.90738541391624,upright-sitting
-116.2182727717835,17723.75251368997,2988.5713296001572,-0.5250563909243375,1.5387183202369252,0.09142857142857143,103.77358490566039,301.72835465033774,232.8408813611945,upright-sitting
162.5429278783853,15268.498185351184,2997.314733465507,-0.13441053497756084,-0.1623932428191508,0.06285714285714286,110.73825503355704,303.84206423732707,211.9098514084868,upright-sitting
-205.24380346515133,11720.41932249321,2554.520522929862,0.2256562398805296,-0.4785852602602776,0.09714285714285714,105.09554140127389,310.6122985330748,208.25921546583785,upright-sitting
22.903935461389814,20702.289596205912,3892.749284841236,-0.7982707524867552,0.9991757836045938,0.07428571428571429,119.6319018404908,371.6629297271028,229.84430027056123,upright-sitting
-71.39200422132785,11453.681298395471,2642.211859122978,0.5507032021498184,-0.49980586406053407,0.09714285714285714,151.8987341772152,175.8787461103056,113.90785749894518,upright-sitting
-5.855039012410603,20187.849702688876,3583.6064661107903,-0.36930200055047613,0.9404790232900035,0.09142857142857143,101.85185185185185,504.38080851673965,319.13105160603465,upright-sitting
189.87325939238838,11440.7539019111,2444.773164716235,0.3779354178587697,-0.3767028300463111,0.09714285714285714,121.875,252.45461638348652,206.58966561962484,upright-sitting
198.80644952139502,15372.242744709936,3002.320714270712,-0.16506503517983143,-0.06199336380431841,0.09142857142857143,126.50602409638554,278.01494149111426,186.30674727886978,upright-sitting
-114.6926534578289,14109.5515114487,2677.3795938388216,-0.2229373049900569,0.3076971934040058,0.08571428571428572,122.64150943396227,275.4390434681813,191.61104587003402,upright-sitting
-37.704517306546755,6683.9821951926915,1466.8922899436282,0.8434762025498849,-0.09068647155161536,0.10285714285714286,128.28947368421052,232.379000772445,172.85626960231556,upright-sitting
98.05923643409498,18187.33724162198,2896.9397582851666,-0.019176979845691354,2.0587069749615123,0.08571428571428572,100.60975609756098,376.0850967533811,267.21706284907395,upright-sitting
63.39236558662031,18187.33724162198,2885.7790168397846,-0.37355690993935164,1.7467135044731457,0.08571428571428572,126.92307692307692,229.08513701242165,167.82517467948114,upright-sitting
39.2153983524641,9975.803786600423,1824.806107833073,-0.5299315831241886,0.9903613475906314,0.10857142857142857,117.46987951807229,250.8651696296904,197.93011736708172,upright-sitting
-3.8307046619326774,7094.770594894189,1670.7810874345853,0.4664431803987866,-0.6241372286470592,0.10857142857142857,125.0,271.0473513367483,184.30743546919305,upright-sitting
14.778341588681744,6118.084496401876,1599.402742215456,0.6734549586198002,-0.6543356767154282,0.10857142857142857,128.28947368421052,263.0589287593181,181.87712869085107,upright-sitting
15.786539193555166,6073.7929367566585,1578.0684012690538,0.6555572177195608,-0.7632548997258248,0.10857142857142857,157.4074074074074,167.92855623746667,114.8852293245525,upright-sitting
-33.6391789592088,6899.410093006647,1688.1026480654032,0.7417223200969051,-0.5735371576022383,0.10285714285714286,136.36363636363637,233.9719152865513,157.98734126505198,upright-sitting
-38.889193703743764,7419.9613458735,2171.5056991442857,0.7110647855242567,-0.8045557891147799,0.10285714285714286,107.84313725490196,298.7975903517296,212.6573311594683,upright-sitting
77.81780114121096,8727.481866798016,2290.046682510388,0.804887073930176,-0.5291105788979245,0.10285714285714286,101.85185185185185,257.6819745345025,214.45298469507972,upright-sitting
-72.21866051575326,9023.193473893287,2078.6324400177577,0.8494472125137353,-0.238941280134795,0.10285714285714286,107.84313725490196,315.2142128775287,204.28468225728201,upright-sitting
-8.949416167890849,6864.63712690839,1796.6775065854874,0.7151983704371322,-0.7588550793935469,0.10285714285714286,120.37037037037037,318.5383284106744,213.75205455948807,upright-sitting
-0.49292783055396283,7864.753549620789,1855.1763589412774,0.4540787898089052,-0.7107100162316624,0.10285714285714286,93.10344827586206,254.55844122715712,180.3152246675626,upright-sitting
-78.88176521135232,7864.753549620789,1785.442747885769,0.3609212993892399,-0.5556912148939559,0.10285714285714286,141.50943396226415,207.29551025390919,165.11813952440235,upright-sitting
42.092270605555456,6703.949229572478,1875.3458651654998,0.7309129431377251,-0.7515777330145279,0.10285714285714286,138.1578947368421,237.42205198597446,162.02796432866086,upright-sitting
-747.4412813319204,271594.25637199986,27287.402378889423,-2.171184938182438,12.871931145019474,0.09714285714285714,100.0,158.88500383750647,180.66543665017943,supine-lying
-60.308131345725,11008.013493194936,2710.1855358414527,0.5661146864548443,-0.8652707256383216,0.10857142857142857,82.75862068965517,21.38089935299395,23.979157616563597,supine-lying
97.3972314054808,11494.501073847052,3052.3976311869014,0.4253203873991678,-1.032630366186008,0.10285714285714286,79.41176470588235,42.42640687119285,29.481109247603555,supine-lying
-81.7495802527072,10326.69064861494,2836.5171088193,0.6518521428727274,-0.8397634021970544,0.10285714285714286,80.53691275167785,50.142653642240695,34.27827300200522,supine-lying
110.2111560906462,10622.159324337461,3010.9610245769422,0.5457559827863013,-0.9857988664793806,0.10857142857142857,81.81818181818181,46.9041575982343,32.65986323710904,supine-lying
-107.42211824506374,10941.637501463267,3141.775940579856,0.6332000494435766,-0.889421894049196,0.10285714285714286,78.94736842105263,33.806170189140666,28.284271247461902,supine-lying
39.4476192664081,11631.279708103066,3374.1586078128908,0.6113188490708741,-0.9312059788869105,0.10285714285714286,77.92207792207792,40.0,26.457513110645905,supine-lying
-0.5919785260891617,12369.2210346512,3502.623691959588,0.639858186473733,-0.887810398996435,0.10285714285714286,76.92307692307692,26.186146828319085,20.0,supine-lying
-28.925474314247793,12900.949052422247,3720.1951257404435,0.6571816409571142,-0.8380690089309941,0.10285714285714286,77.92207792207792,26.186146828319085,17.320508075688775,supine-lying
128.50407439555653,12242.15080604456,3135.094784050727,0.5879030235982406,-0.8618129661784892,0.10857142857142857,81.32530120481927,40.0,33.25917677132392,supine-lying
-16.742463079654254,12089.383161215286,3359.478649041264,0.6480595517100525,-0.8380498695630778,0.10285714285714286,86.53846153846153,146.9693845669907,160.0,supine-lying
-83.66938603608614,14706.399618970718,3544.773170704389,0.5008942737502445,-0.8240712356359081,0.10285714285714286,85.44303797468355,191.3112646970899,162.3287321577749,supine-lying
-57.79935934515976,20511.181053417557,4279.439532018665,0.3414806719030642,-0.3643284971464986,0.09714285714285714,86.33093525179856,250.2570107480936,183.23482201808693,supine-lying
-151.04004985947992,15007.559727372842,3530.7173493945306,0.42786622568928645,-0.6948223658773842,0.10285714285714286,88.23529411764706,194.7892634178207,162.48076809271922,supine-lying
53.678210192437554,12134.791759839176,3422.959203827106,0.6630169305938516,-0.8568682508733234,0.10285714285714286,85.44303797468355,217.25560982400432,174.97795275581802,supine-lying
12.645894473167854,11924.740991088402,3405.2895455208904,0.6770280417406228,-0.8233727695156228,0.10285714285714286,76.43312101910828,47.809144373375744,34.27827300200522,supine-lying
36.10326456152314,11992.306312696732,3352.1767287312923,0.6652943753679699,-0.8458124540999323,0.10285714285714286,76.43312101910828,42.7617987059879,27.83882181415011,supine-lying
-16.988524195667125,13342.944206262058,3609.248650714551,0.5918675318405251,-0.9021253026566209,0.09714285714285714,75.9493670886076,42.7617987059879,26.457513110645905,supine-lying
5.424676351565109,13139.156326426553,3145.296171272142,0.5847012872018102,-0.7538585344358868,0.10285714285714286,97.82608695652173,194.42222095223582,199.55506062794353,supine-lying
25.761553909728885,10707.454155872994,3054.601106510947,0.7005351658706709,-0.8335652372015252,0.10285714285714286,86.53846153846153,202.48456731316588,168.6548085423136,supine-lying
1.2647615042361862,10707.454155872994,3086.4093533571563,0.6865357629976632,-0.8338183238634729,0.10285714285714286,86.53846153846153,202.48456731316588,168.65480854231356,supine-lying
117.24306759959062,10226.397787764332,2928.4449684858746,0.5976837351587371,-0.932766392785362,0.10285714285714286,88.75739644970415,190.43809142780933,159.449051423958,supine-lying
-106.689344956846,8923.11844640945,2568.7200270829226,0.7164234679843017,-0.7907557067320181,0.10285714285714286,80.53691275167785,30.237157840738178,19.364916731037084,supine-lying
94.66991506397571,9149.310772817393,2683.307409057942,0.6112037839780409,-0.9800941222337833,0.10285714285714286,79.88165680473374,24.49489742783178,16.62958838566196,supine-lying
-37.83696073003277,11212.922429818482,3014.8172807144756,0.6691755776536209,-0.7823909136876401,0.10857142857142857,82.75862068965517,26.186146828319085,23.979157616563597,supine-lying
78.94440786033536,11179.540826200096,2872.44898181831,0.6024395393690445,-0.8185897004934084,0.11428571428571428,88.23529411764706,130.38404810405297,114.69767022723502,supine-lying
236.84254457545865,20087.780171298178,3816.77869904608,-0.16664079589365513,0.13764650695915615,0.10285714285714286,107.14285714285714,255.55643390275054,188.32595855767377,supine-lying
-338.10594861490483,20382.717039474264,4127.32612468219,0.325106181228081,-0.12927550745715743,0.09142857142857143,120.80536912751677,280.5189995185871,188.65017595774697,supine-lying
241.98387998963574,22063.807815463028,5095.02499176006,0.1574521283777006,-0.4812052097926407,0.08571428571428572,107.14285714285714,201.8099916438052,203.3060090930254,supine-lying
-245.05015097778556,45783.01414878086,9734.773226908297,0.36818452829720727,-0.06951901319399578,0.07428571428571429,116.12903225806453,433.3379953129176,273.96269007942584,supine-lying
-6511.338402887487,156468.74212115305,35151.33735286294,-1.1477028550475565,1.5274106689051985,0.04,93.75,370.94473981982816,272.47018185482244,supine-lying
22315.075734977174,3550093.17354203,549203.0224170493,0.2332660350054166,2.600992960021559,0.03428571428571429,83.33333333333333,659.5236376138679,432.2036556994862,supine-lying
-4945.294892107954,3295089.344455667,462996.62454592215,0.1690117903790693,4.587526658710412,0.03428571428571429,28.48101265822785,860.2325267042627,618.2412330330469,supine-lying
-2296.4746381084424,34378.139460373684,8172.919072218759,-1.8013911389631676,2.540132036980256,0.14857142857142858,244.1860465116279,177.76388834631177,163.4325673837153,supine-lying
-9.013725320867827,1423.02787817615,306.14086350747556,-0.045381614235033306,-1.043328860513445,0.4,283.5365853658536,66.13118276073197,44.51145370492992,supine-lying
-1.2871171492245808,1009.6479629489156,297.76545293754845,-0.009645402084863305,-1.3724878743126079,0.4,300.0,0.0,0.0,supine-lying
5.936460466284923,1326.2473533708417,314.0945600073605,-0.03447660930895177,-1.145169258258448,0.4,292.6829268292683,40.64004064006096,27.83882181415011,supine-lying
11.195984242920222,1525.187076034541,402.9473617353614,-0.035406675267826815,-1.1877704127737052,0.4,273.5294117647059,76.24521842931091,51.67737908258267,supine-lying
