n_samples,mean,std,min,max,diff_std,skew,kurtosis,n_peaks,hr_mean,rr_mean,rr_std,rmssd,pnn50,subject,label,warmup_sec,filtered
4275,13.622348177255361,4546.327894643557,-19113.24492983124,18179.384515897797,1392.1689691273957,0.31584551798903515,0.5718315654881367,196,68.72690746538689,0.873020512820513,0.13178611105273452,0.16324218299593507,0.3435897435897436,subject02,반듯이 눕기 / supine-lying,5,True
4275,-1.761585410207714,4884.714776761767,-28155.685960195267,48758.70703855672,1475.366105291856,0.9366052266425342,10.543281686818712,195,68.16145598491546,0.8802628865979383,0.15005912224515755,0.16482161813035573,0.4329896907216495,subject02,반듯이 눕기 / supine-lying,5,True
4275,7.125275332781645,4854.7438908695685,-27671.588023111995,26317.3967065228,1519.529764222654,-0.038744711184021924,4.545701019225959,235,82.56346625424138,0.7267136752136751,0.17539688592094874,0.2125201126558656,0.5555555555555556,subject02,바른 자세로 앉기 / upright-sitting,5,True
4275,-7.589288409569537,4857.447633362579,-39143.31316599257,22013.843380110495,1345.191430948426,-0.5368533970235994,7.220912804655599,225,79.03325394725236,0.7591741071428572,0.19495730084043664,0.2629536097810049,0.59375,subject02,서 있기 / standing,5,True
4275,3.5982935526949875,4988.007070516094,-40979.18330957849,27149.67391917314,1330.3423861876884,-0.19205148960341312,7.398022413555353,221,77.61875080852865,0.773009090909091,0.22824119998786552,0.28758992240744397,0.7318181818181818,subject02,서 있기 / standing,5,True
10075,1.4327170244035676,4386.078135875147,-24066.700662425505,24719.729254471302,1256.9467503742108,-0.0812494485402963,2.716807195210988,527,78.41480837319088,0.765161596958175,0.15216554213559425,0.204769445265366,0.5171102661596958,subject02,바른 자세로 앉기 / upright-sitting,5,True
15075,2.1922260867036805,4672.774927557647,-37161.5864124024,23605.570526260217,1497.1716226503565,0.09486396315398421,3.224301908435005,739,73.4506198847482,0.8168753387533876,0.16211668374328558,0.19857311898162233,0.453929539295393,subject02,반듯이 눕기 / supine-lying,5,True
11875,2.329404816552014,3790.056935149778,-28497.68797430262,30596.862486528895,1113.0672023227764,0.44176164419432773,7.94200505855574,604,76.12851368440545,0.7881409618573797,0.1359363267822169,0.18425941376619484,0.47761194029850745,subject02,서 있기 / standing,5,True
7475,-5.3478398908237965,3682.777064052413,-24315.761262313143,24093.282374479644,1058.1189861923463,-0.19865578655793772,7.055304757438748,396,79.61943923726592,0.7535848101265823,0.18588303051943858,0.2406312974652237,0.5569620253164557,subject02,서 있기 / standing,5,True
7275,-0.6428530018863726,3378.875216512626,-14666.249055465436,14139.642973104124,1057.7121866742948,0.1981474249035853,0.3154132663988043,360,74.43834300386706,0.8060362116991644,0.11383309544712804,0.14026537099967326,0.49025069637883006,subject02,바른 자세로 앉기 / upright-sitting,5,True
8275,-4.467145292285352,3395.4200029818876,-16498.972916224324,21145.41687040118,1190.756095550646,0.5254993768738518,0.1894051463304831,414,75.02634096716766,0.7997191283292978,0.08763515910355042,0.10941858701548846,0.29782082324455206,subject02,반듯이 눕기 / supine-lying,5,True
7675,-5.888312508274969,3530.1394191813542,-12541.476063946182,15838.818264790998,1173.3655063315443,0.44248638037636673,-0.1281953907209057,376,73.44588507187905,0.816928,0.12517272392977633,0.13009987936053463,0.2826666666666667,subject02,반듯이 눕기 / supine-lying,5,True
7275,0.2678407082334456,2752.8531577160206,-17094.91844642274,13199.581888165158,805.7186804819183,-0.28318928742570465,3.8780365858662393,368,76.12212727121877,0.7882070844686649,0.15203443484159507,0.18346706498558868,0.4332425068119891,subject02,바른 자세로 앉기 / upright-sitting,5,True
7275,-0.0470547480978697,5893.071466341597,-58464.47987210879,26073.821167538757,1380.227814060143,-2.418907262747203,24.864705266753216,375,77.38838346564769,0.7753101604278075,0.20644927917052106,0.2680365906756366,0.6149732620320856,subject02,서 있기 / standing,5,True
4275,1.7947231008653184,3611.790468973714,-23046.13973251823,29573.43976631145,1058.3244769434507,0.8156655653998558,16.59426260741618,227,79.52193010749535,0.7545088495575222,0.18087599627335857,0.22469612072011094,0.4026548672566372,subject03,서 있기 / standing,5,True
4275,3.1342527762453583,2328.364696602964,-11732.634284243526,8389.431418579445,813.7055979833924,0.020649601391448034,1.0021490423308488,227,79.85630576249227,0.751349557522124,0.10238758966546352,0.1410084000649922,0.3141592920353982,subject03,바른 자세로 앉기 / upright-sitting,5,True
4675,-3.0618270929435325,88909.6921594643,-1470684.4653016555,1664091.7789035903,34800.964840062145,1.8668958609212603,173.82034383337796,264,84.74439736422369,0.7080114068441065,0.20365809495757103,0.18331616620989305,0.2965779467680608,subject03,반듯이 눕기 / supine-lying,5,True
8075,0.331527754856972,3491.321518838964,-20844.37076355146,20645.01272333357,1208.130845818717,0.3019779908860501,2.13290258517113,426,79.29918181902993,0.7566282352941177,0.10672695520567449,0.14406522042411574,0.31529411764705884,subject03,바른 자세로 앉기 / upright-sitting,5,True
8875,1.4905253550469777,1942.8041481764851,-8419.806232590612,9085.608111240885,781.9898032185106,0.41112194097817756,0.5861128348523961,510,86.17527384775137,0.6962554027504911,0.05118000126757894,0.07423754170515882,0.10412573673870335,subject03,반듯이 눕기 / supine-lying,5,True
8075,-4.976901050319338,6788.061128953773,-29323.88531066829,39258.066399919444,2294.0088413744634,0.39544860108396274,0.5000580535828933,426,79.13110938712181,0.758235294117647,0.0958213591636662,0.07661469389584948,0.29411764705882354,subject04,바른 자세로 앉기 / upright-sitting,5,True
8675,-2.784893251313715,7829.49324363352,-47633.539576094794,61508.37801946061,2088.7985089100266,0.25287993166765055,7.358665925367678,451,78.10782351103344,0.768168888888889,0.1403315056448238,0.17724101844424636,0.4088888888888889,subject04,서 있기 / standing,5,True
8275,1.9875059147634901,2560.9394324849045,-9530.312569370546,10473.357005183669,838.4406692998981,0.4929136986813149,-0.480316519842372,396,71.7792470144982,0.8358962025316456,0.08702263264906533,0.07341706879089982,0.18734177215189873,subject04,반듯이 눕기 / supine-lying,5,True
7675,1.9002986426289927,3024.5941892300634,-13989.966636890375,21311.985562873026,947.1375250547561,0.660050725222099,3.2025814128832972,373,72.78110560760157,0.8243897849462366,0.0946545002193858,0.10913660175974771,0.24731182795698925,subject04,반듯이 눕기 / supine-lying,5,True
8075,-0.4255425372104367,4924.374147665489,-66061.14072685088,47576.81992749989,1182.711597635497,-0.6803131075792493,39.99575111661306,440,81.60988985453362,0.7352050113895217,0.1944064944321348,0.23019397220644733,0.5056947608200456,subject04,서 있기 / standing,5,True
7675,1.813437320587662,4938.057882096698,-29735.035317108195,34134.37556798733,1419.4869930720224,0.19692330303523153,6.133289613365246,406,79.44084109216445,0.7552790123456791,0.154494967528451,0.1884481702518948,0.4345679012345679,subject04,바른 자세로 앉기 / upright-sitting,5,True
8075,-2.3043232673550387,7638.877399691546,-50081.60460292412,41518.64251661918,2181.3841289909014,-0.4010657050689187,5.799327227942647,449,83.38684609729087,0.7195379464285713,0.17298026669886776,0.2279937692935687,0.5200892857142857,subject05,바른 자세로 앉기 / upright-sitting,5,True
7875,3.8859455923001707,8589.846394714108,-56418.74234111659,45032.64119546221,2383.155990780482,-0.016464912729126698,5.66837386322632,438,83.48164963815067,0.718720823798627,0.18521629350228988,0.24856425341024901,0.5537757437070938,subject05,바른 자세로 앉기 / upright-sitting,5,True
7675,3.1878734827600086,25021.79829209427,-394261.82301100955,446748.8052667279,10915.531920108886,2.948093417455253,90.5642729290731,425,82.98105526851417,0.7230566037735849,0.21712752014325587,0.2881827795354951,0.6462264150943396,subject05,서 있기 / standing,5,True
9075,0.9511762147908966,21649.759728290053,-436180.75395963754,509374.68315438036,9333.347551475621,2.7962836036159713,196.66682533659483,457,75.51377519195844,0.7945570175438597,0.12925111996480954,0.1711075492390485,0.3574561403508772,subject05,반듯이 눕기 / supine-lying,5,True
8075,7.123213648150799,5248.37883997945,-28919.637818781906,29279.633278536945,1772.2013322083235,0.2504343069658635,0.6720484702896066,415,77.064117718232,0.778572463768116,0.07370897411404082,0.07750563519308004,0.30434782608695654,subject06,바른 자세로 앉기 / upright-sitting,5,True
5875,1.3844347192895317,4576.511560391664,-18177.20064793983,19537.877663203002,1476.7084460358394,0.17824945281004326,0.6810318910532493,304,77.49360613810742,0.7742574257425742,0.1362790032810902,0.17621588956475898,0.49504950495049505,subject06,서 있기 / standing,5,True
7475,1.7686572498297801,4404.291985172277,-20942.612875504,25085.83095326457,1376.162601746581,0.2963406118125125,1.9629600710003832,393,78.81614926813577,0.7612653061224488,0.14716914127382016,0.2037683354372171,0.47959183673469385,subject06,바른 자세로 앉기 / upright-sitting,5,True
8275,-1.531155859898789,2946.128844383743,-18200.176013921395,14954.417643269138,988.9485444541228,0.25585968609806986,1.8678899397599427,445,80.53813014889275,0.7449887387387387,0.09123473516271653,0.11779936648777445,0.31756756756756754,subject06,서 있기 / standing,5,True
8875,2.200664698307333,5675.272632225464,-106817.40819238179,137570.04569887088,2148.0589591852704,6.092942475737658,217.9247121749024,499,84.32697870659122,0.7115160642570281,0.11305678257991059,0.13952605895229953,0.29116465863453816,subject06,서 있기 / standing,5,True
8275,1.17448081034849,6635.741545660632,-41708.12519178035,60769.50250753018,1902.2916926575795,0.3690791100314349,11.521847160413582,461,83.44191868040838,0.7190630434782609,0.135320980504319,0.17273876154054738,0.4043478260869565,subject06,서 있기 / standing,5,True
8475,-6.676951049000972,6218.346191338531,-45866.161760526484,43532.09773209257,1751.2194839967053,0.13771020830269737,11.825650961680502,460,81.52198044538116,0.7359978213507625,0.1286762077621781,0.16932378997509,0.38344226579520696,subject06,서 있기 / standing,5,True
7675,4.685823464718245,9985.67707990914,-124045.67613808365,195203.77179162664,3543.9387421334613,8.142329173391218,201.61927721934435,426,83.12768738773687,0.7217811764705883,1.244821082016974,1.7632985371547485,0.26823529411764707,subject07,반듯이 눕기 / supine-lying,5,True
8075,-1.4047206039781948,8703.584132264108,-45106.582479000506,58134.759268892,2563.5354183297195,0.21518944266109566,4.083889594962186,446,82.99529071665035,0.7229325842696629,0.15062324437899394,0.19669914604302188,0.4584269662921348,subject07,바른 자세로 앉기 / upright-sitting,5,True
8675,0.05856510978375688,10486.736601938186,-83303.42198104293,77163.31757685408,3037.4607769334334,0.22401117957582622,9.882484026377506,500,86.46332095392667,0.6939358717434869,0.1619974389805719,0.23041303928966084,0.503006012024048,subject07,서 있기 / standing,5,True
7675,4.078326406428003,46232.426490509475,-384061.23941675224,960145.4608632788,19702.017171304422,10.175574289650518,190.99462888798206,443,86.65477287431136,0.6924027149321268,0.1842174123563068,0.24271151562831564,0.5475113122171946,subject07,서 있기 / standing,5,True
